tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres
tt0116630	movie	Indian	Indian	0	1996	\N	185	Action,Drama,Thriller
tt0116635	movie	Infinity	Infinity	0	1996	\N	119	Biography,Drama
tt0116643	movie	Intimate Relations	Intimate Relations	0	1996	\N	105	Comedy,Drama
tt0116654	movie	The Island of Dr. Moreau	The Island of Dr. Moreau	0	1996	\N	96	Horror,Sci-Fi,Thriller
tt0116669	movie	Jack	Jack	0	1996	\N	113	Comedy,Drama,Fantasy
tt0116676	movie	The Jaguar	Le jaguar	0	1996	\N	100	Adventure,Comedy
tt0116683	movie	James and the Giant Peach	James and the Giant Peach	0	1996	\N	79	Adventure,Animation,Family
tt0116687	movie	Jaya Ganga	Jaya Ganga	0	1996	\N	94	Drama,Romance
tt0116690	movie	Jeet	Jeet	0	1996	\N	180	Action,Romance
tt0116695	movie	Jerry Maguire	Jerry Maguire	0	1996	\N	139	Comedy,Drama,Romance
tt0116705	movie	Jingle All the Way	Jingle All the Way	0	1996	\N	89	Adventure,Comedy,Family
tt0116717	movie	The Christmas Party	Joulubileet	0	1996	\N	84	Comedy
tt0116722	movie	Jude	Jude	0	1996	\N	123	Drama,Romance
tt0116726	movie	Jung	Jung	0	1996	\N	146	Action,Crime,Drama
tt0116730	movie	Jurmana	Jurmana	0	1996	\N	134	Action
tt0116731	movie	The Juror	The Juror	0	1996	\N	118	Crime,Drama,Thriller
tt0116737	movie	Kabhi Na Kabhi	Kabhi Na Kabhi	0	1998	\N	157	Action,Drama,Romance
tt0116740	movie	Kalinga	Kalinga	0	1996	\N	\N	Drama
tt0116743	movie	Kama Sutra: A Tale of Love	Kama Sutra: A Tale of Love	0	1996	\N	114	Crime,Drama,History
tt0116748	movie	Karobaar	Karobaar: The Business of Love	0	2000	\N	180	Drama,Romance
tt0116749	movie	Man of the Story	Kathapurushan	0	1996	\N	107	Biography,Drama
tt0116762	movie	Keys to Tulsa	Keys to Tulsa	0	1997	\N	113	Crime,Drama,Thriller
tt0116763	movie	Khamoshi the Musical	Khamoshi: The Musical	0	1996	\N	160	Drama,Musical,Romance
tt0116768	movie	Kids in the Hall: Brain Candy	Kids in the Hall: Brain Candy	0	1996	\N	89	Comedy
tt0116770	movie	Killer Tongue	La lengua asesina	0	1996	\N	98	Comedy,Horror,Sci-Fi
tt0116778	movie	Kingpin	Kingpin	0	1996	\N	114	Comedy,Sport
tt0116783	movie	Kissed	Kissed	0	1996	\N	78	Drama,Romance
tt0116790	movie	Kolya	Kolja	0	1996	\N	111	Comedy,Drama,Music
tt0116830	movie	Last Man Standing	Last Man Standing	0	1996	\N	101	Action,Crime,Drama
tt0116860	movie	Pretty Village, Pretty Flame	Lepa sela lepo gore	0	1996	\N	115	Drama,History,War
tt0116898	movie	Loafer	Loafer	0	1996	\N	160	Action,Comedy,Drama
tt0116905	movie	Lone Star	Lone Star	0	1996	\N	135	Drama,Mystery,Western
tt0116908	movie	The Long Kiss Goodnight	The Long Kiss Goodnight	0	1996	\N	121	Action,Crime,Drama
tt0116915	movie	Fleas Bark Too, Don't They?	En loppe kan også gø	0	1996	\N	97	Drama,Family
tt0116922	movie	Lost Highway	Lost Highway	0	1997	\N	134	Drama,Mystery,Thriller
tt0116931	movie	Love and Other Catastrophes	Love and Other Catastrophes	0	1996	\N	78	Comedy,Romance
tt0116932	movie	Love, etc.	Love, etc.	0	1996	\N	105	Comedy,Drama,Romance
tt0116950	movie	Maachis	Maachis	0	1996	\N	160	Action,Crime,Drama
tt0116956	movie	Magenta	Magenta	0	1997	\N	91	Drama,Thriller
tt0116996	movie	Mars Attacks!	Mars Attacks!	0	1996	\N	106	Comedy,Sci-Fi
tt0117002	movie	Mary Reilly	Mary Reilly	0	1996	\N	108	Drama,Horror,Romance
tt0117005	movie	Masseuse	Masseuse	0	1996	\N	93	Drama
tt0117008	movie	Matilda	Matilda	0	1996	\N	98	Comedy,Family,Fantasy
tt0117011	movie	Maximum Risk	Maximum Risk	0	1996	\N	101	Action,Crime,Thriller
tt0117024	movie	Mera Hindustan	Mera Hindustan	0	1996	\N	\N	\N
tt0117027	movie	A Mermaid Called Aida	A Mermaid Called Aida	0	1996	\N	52	Documentary
tt0117038	movie	Michael	Michael	0	1996	\N	105	Comedy,Drama,Fantasy
tt0117039	movie	Michael Collins	Michael Collins	0	1996	\N	133	Biography,Drama,History
tt0117056	movie	The Mirror	Ayneh	0	1997	\N	95	Drama
tt0117057	movie	The Mirror Has Two Faces	The Mirror Has Two Faces	0	1996	\N	126	Comedy,Drama,Romance
tt0117060	movie	Mission: Impossible	Mission: Impossible	0	1996	\N	110	Action,Adventure,Thriller
tt0117071	movie	Moll Flanders	Moll Flanders	0	1996	\N	123	Drama,Romance
tt0117073	movie	My Man	Mon homme	0	1996	\N	99	Comedy,Drama,Romance
tt0117088	movie	Mossane	Mossane	0	1996	\N	105	Drama
tt0117091	movie	Mother	Mother	0	1996	\N	104	Comedy,Drama
tt0117099	movie	Mr. Bechara	Mr. Bechara	0	1996	\N	140	Comedy,Drama
tt0117104	movie	Mrs. Winterbourne	Mrs. Winterbourne	0	1996	\N	105	Comedy,Drama,Romance
tt0117107	movie	Mulholland Falls	Mulholland Falls	0	1996	\N	107	Crime,Drama,Mystery
tt0117108	movie	Multiplicity	Multiplicity	0	1996	\N	117	Comedy,Romance,Sci-Fi
tt0117110	movie	Muppet Treasure Island	Muppet Treasure Island	0	1996	\N	99	Action,Adventure,Comedy
tt0117111	movie	Muqaddar	Muqaddar	0	1996	\N	181	Crime
tt0117149	movie	The Naked Detective	The Naked Detective	0	1996	\N	84	Comedy
tt0117186	movie	Nirbhay	Nirbhay	0	1996	\N	135	Action,Thriller
tt0117188	movie	No Contest II	No Contest II	0	1996	\N	86	Action,Crime,Drama
tt0117198	movie	Night Graffiti	Nocne graffiti	0	1997	\N	94	Action,Thriller
tt0117214	movie	A Moment of Innocence	Noon o Goldoon	0	1996	\N	78	Comedy,Drama
tt0117217	movie	The Nurse	The Nurse	0	1997	\N	94	Drama,Horror,Thriller
tt0117218	movie	The Nutty Professor	The Nutty Professor	0	1996	\N	95	Comedy,Romance,Sci-Fi
tt0117223	movie	Oblivion 2: Backlash	Oblivion 2: Backlash	0	1996	\N	83	Adventure,Comedy,Sci-Fi
tt0117247	movie	One Fine Day	One Fine Day	0	1996	\N	108	Comedy,Drama,Romance
tt0117283	movie	The Pallbearer	The Pallbearer	0	1996	\N	98	Comedy,Romance
tt0117318	movie	The People vs. Larry Flynt	The People vs. Larry Flynt	0	1996	\N	130	Biography,Drama
tt0117331	movie	The Phantom	The Phantom	0	1996	\N	100	Action,Adventure,Comedy
tt0117333	movie	Phenomenon	Phenomenon	0	1996	\N	123	Drama,Fantasy,Romance
tt0117364	movie	The Portrait of a Lady	The Portrait of a Lady	0	1996	\N	144	Drama,Romance
tt0117372	movie	The Preacher's Wife	The Preacher's Wife	0	1996	\N	123	Comedy,Drama,Fantasy
tt0117374	movie	PremGranth	PremGranth	0	1996	\N	156	Action,Drama,Musical
tt0117381	movie	Primal Fear	Primal Fear	0	1996	\N	129	Crime,Drama,Mystery
tt0117394	movie	Deep Crimson	Profundo carmesí	0	1996	\N	114	Crime,Drama,Romance
tt0117407	movie	Pusher	Pusher	0	1996	\N	110	Crime,Thriller
tt0117420	movie	The Quest	The Quest	0	1996	\N	95	Action,Adventure,Drama
tt0117436	movie	Rajkumar	Rajkumar	0	1996	\N	146	Drama,Family,Fantasy
tt0117437	movie	Raja Hindustani	Raja Hindustani	0	1996	\N	177	Action,Comedy,Drama
tt0117438	movie	Ransom	Ransom	0	1996	\N	121	Action,Crime,Drama
tt0117468	movie	Retroactive	Retroactive	0	1997	\N	91	Action,Crime,Drama
tt0117470	movie	Return of Jewel Thief	Return of Jewel Thief	0	1996	\N	159	Crime,Thriller
tt0117473	movie	The Rich Man's Wife	The Rich Man's Wife	0	1996	\N	95	Drama,Thriller
tt0117496	movie	Robinson Crusoe	Robinson Crusoe	0	1997	\N	105	Adventure,Drama
tt0117500	movie	The Rock	The Rock	0	1996	\N	136	Action,Adventure,Thriller
tt0117509	movie	Romeo + Juliet	Romeo + Juliet	0	1996	\N	120	Drama,Romance
tt0117549	movie	Santa Claws	Santa Claws	0	1996	\N	83	Horror
tt0117567	movie	Scorned 2	Scorned 2	0	1997	\N	98	Drama,Thriller
tt0117568	movie	Scorpio Nights	Scorpio Nights	0	1985	\N	126	Drama
